Rose,Rose,0xffE8ADAA,"The color rose always had a strong female association due to its warmth, softness and connection with love and emotion. ‘Rose’ has also been linked to beauty and positivity",,basic
Powder Pink,Powder Pink,0xffFFB2D0,Mix pink and a little white and you get powder pink. it also makes you feel sweetness and romance,,basic
Peach,Peach,0xffFFB07C,"Peach is a unique mixture of orange, yellow and white. it gives a sense of joy, warmness, comfortability, considered as a positive, soft, fuzzy and fruity color",,basic
Maroon,Maroon,0xff650021,"Maroon is a very dark shade of red. Because of its dark red hue, maroon can still sometimes look similar to brown. it feels like Passion, love, anger, energy and danger",,basic
Arty Click Magenta,Arty Click Magenta,0xffFF00FF,"it is a shade of the pink and fuchsia families. Magenta is the color of universal harmony and emotional balance. It contains the passion, power and energy of red, restrained by the introspection and quiet energy of violet.",,basic
Navy,Navy,0xff01153E,"Navy is a very dark shade of blue…classic, royal, nautical, strong color",,basic
Baby Blue,Baby Blue,0xffA2CFFE,"Baby blue is like sky blue but paler, used as the color for newborn males. Young, fresh ,playful color",,basic
Royal Blue,Royal Blue,0xff2B60DE,"Royal blue is a deep, vivid blue. It is lighter than navy blue. Its associated with open spaces, freedom, intuition, inspiration and sensitivity",,basic
Light grey,Light grey,0xffD8DCD6,"Light shade of grey “mixture of black and white “like the clouds... mature, responsible, strict color “the color of old ages”",,basic
Dark grey,Dark grey,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,basic
Teal,Teal,0xff029386,"Teal is a deep blue-green color, and is symbolic of the infinity of the sea and sky. Represents open communication and clarity of thought” the color of truth and faith for Egyptians”",,basic
Light Olive Green,Light Olive Green,0xffA4BE5C,"Olive green is dark yellowish-green color... widely used as a camouflage color especially in military, positive, classic color",,basic
Dark Grass Green,Dark Grass Green,0xff388004,"Dark Grass Green” mixture of yellow , blue and green” from the dark shades of spring green like the color of the grass and leaves…natural ,positive ,grassy color",,basic
Aqua,Aqua,0xff13EAC9,"Aqua is a variation of cyan that sits between green and blue ....evokes feelings of water , refreshing , positivity ,youth and dreaminess",,basic
Turquoise Blue,Turquoise Blue,0xff6CDAE7,"Turquoise is a shade of blue “mixture of blue and little green “ color of oceans, gemstone and water...positive ,calmly ,restful ,cool color",,basic
Dark Orange,Dark Orange,0xffFF8C00,"Is the dark shade of orange...Afresh, youthful, and creative color. It has the warmth of red and the optimism of yellow, also it attracts attention as it used for warning signs",,basic
pale lime,pale lime,0xffBEFD73,"pale Lime is a bright, shade of green, like the bright shades of trees and grass.. luminous, natural, positive, grassy color",,basic
Bright Gold,Bright Gold,0xffFDD017,"Bright gold from yellow shades , mixture between orange and yellow like the gold metal… positive ,happy ,comfort color",,basic
Sunny Yellow,Sunny Yellow,0xffFFF917,"Sunny yellow from the shades of yellow, The color of sunshine and sunflowers... is an optimistic, playful, and happy color",,basic
Beige,Beige,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades,considered as calm, relaxing, and dependable",,basic
Dark Violet,Dark Violet,0xff9400D3,"Dark violet from the dark shades of purple “mixture of red and blue”, a femine color ,indicates to the creativity ,imagination ,luxury and wealth",,basic
Indigo,Indigo,0xff4B0082,"indigo is a dark purplish blue, mixture of purple and blue… positive spiritual meditative nostalgic color",,basic
Purple Jam,Purple Jam,0xff6A287E,"Purple jam from the dark shades of purple “mixture of red and blue “, smells like grape … A rich , royal and regality color",,basic
Eggplant,Eggplant,0xff380835,"Eggplant from the dark shades of magenta dark purple or brownish-purple color, like the magenta color in rainbow but darker and Aubergine plant…dramatic, rich ,royal ,sensual color",,basic
Lavender,Lavender,0xffB57EDC,"Lavender is the shade obtained by “mixing purple with white”,  like a sort of very diluted purple, positive romantic nostalgic color like the color of lavender , orchid flowers and flowers in spring",,basic
Light brown,Light brown,0xffB5651D,"Light brown from the light shades of wood with orange undertone, feel like a solid, earthy color",,basic
Persian Red,Persian Red,0xffCC3333,"Persian red is a deep reddish orange color…. A Color of courage, anger, passion and love",,basic
black,black,0xff000000,"The deepest color is black, which is similar to the color of darkness…elegant, little mysterious color ,most used in graphic design",,basic
white Smoke,white Smoke,0xffF5F5F5,"White smoke is a slightly gray shade of off white…spotless, silent, innocent color, not pure and bright as white but paler",,basic
Firebrick,Firebrick,0xff800517,"Firebrick from the shades of crimson (deep red color) like the color of blood and fire .... A Color of courage , anger, passion and love",,basic
Rose,Rose Taupe,0xff905D5D,"The color taupe is a shade from the rose color, and it’s a combination of the rose and brown color. taupe is often found in interiors that seek to be cozy and welcoming",,not
Rose,Dusty Rose ,0xffC0737A,"A soft mix of pink and purple hues, the color Dusty Rose is timeless and elegant but not extravagantly showy. Its soft and cozy color also adds depth and tranquility. Dusty Rose is usually associated with affection, love, romance and happiness. Dark, natural green shades work best with Dusty Rose",,not
Rose,Faded Pink ,0xffDE9DAC,"It’s also a shade of rose and pink family. It makes you think of sensitivity, femininity, sweetness, and romance, making it quite a gentle color",,not
Rose,Misty Rose ,0xffFFE4E1,It’s a light shade of rose and also seems to femininity and romance,,not
Rose,Lemon Chiffon ,0xffFFF8C6,"In the first while it seems like we talk about the green color but it’s not. It's the lightest shade of yellow. it’s a combination of the yellow and white colors. It’s a positive, calm, neutral , smooth color",,not
Rose,Brass ,0xffB5A642,"Brass belongs to the family of olive green, a mixture of olive green and brown. used in painting metals and instruments. positive, neutral, warm color",,not
Rose,Very pale green ,0xffCFFDBC,"very pale green from the lightest shade of green. positive, calm ,neutral ,natural ,smooth color",,not
Rose,grey Green ,0xff789B73,"Grey green” green and grey mixed” is from the shades of pastel green, color of trees and grass…. positive, calm, neutral, natural color",,not
Rose,Heathered grey ,0xffB6B095,"It is a mixture between white, black and a little brown. And the word Heather refers to a soft, muted color caused by blending different fibers into one yarn",,not
Rose,Dark blue green ,0xff005249,"It is a mixture between blue green and a little black, represents cool calmness and peace, Because the color is commonly found in nature from fish, like the blue-green damselfish, to lakes, it is best used with colors you see outdoors",,not
Powder Pink,Milk white ,0xffFEFCFF,"White has been elected as a symbol of goodness, spirituality, purity, godliness, and sacredness",,not
Powder Pink,Peach schnapps ,0xffFFDCD6,"Mixture of Peach and a little white. It gives a sense of joy, warmness. considered as a positive, soft and fruity color",,not
Powder Pink,Dark pink ,0xffE75480,Mixture of pink and a little blue. it also makes you feel sweetness and romance,,not
Powder Pink,Salmon pink ,0xffFE7B7C,"salmon pink is used to refer to colors ranging from pale pinkish-orange to light pink, it is considered a hopeful color and a signal of health and happiness.)",,not
Powder Pink,Dairy cream ,0xffF9E4BC,"Dairy Cream gets its name from the dairy product naturally produced by grazing cows.  A quiet and pleasant shade, cream is neutral, calm and relaxing",,not
Powder Pink,Vanilla ,0xffD1BEA8,"Vanilla color is a very light shade of brown mostly used in home paintings ( dining room ,kitchen ,bed room) ...A warm ,calm , classic ,positive ,smooth color",,not
Powder Pink,Light grey ,0xffD8DCD6,"Light shade of grey “mixture of black and white “like the clouds...mature, responsible, strict color “the color of old ages'",,not
Powder Pink,Jagged ice ,0xffC2E8E5,"Light shade of baby blue with a little tone of cyan color.... young, refreshing, cool color",,not
Powder Pink,Fountain blue ,0xff56B4BE,"Fountain Blue color is primarily a color from the Blue color family. It is also .... young, refreshing, cool color. It is a mixture of cyan color.",,not
Powder Pink,Dark blue grey ,0xff1F3B4D,"Dark blue grey as a color can be often confused with Navy Blue as they are closely related., it is also classic, royal, nautical, strong color",,not
Peach,beige ,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades, considered as calm, relaxing, and dependable",,not
Peach,Peach puff ,0xffFFDAB9,"Peach Puff belongs to the family of pastel orange, a mixture of orange, yellow and white. and also gives a sense of joy, warmness, soft, and fuzzy",,not
Peach,Dark salmon ,0xffE9967A,"Dark salmon is a mixture of salmon and a little grey. it is used to refer to colors ranging from pale pinkish-orange to light pink, it is considered a hopeful color and a signal of health and happiness",,not
Peach,French beige ,0xffA67B5B,"it is light brown that is darker yellower than blush and redder darker than cork. warm, natural, traditional earthy color Gives you reliability, elegance, security, healing, home, grounding, foundations, stability, warmth, and honesty",,not
Peach,Cedar ,0xff3E1C14,"cedar from the shades of dark red close to the brown tones,...positive ,strong, established ,earthy color",,not
Peach,Dark blue green ,0xff005249,"It is a mixture between blue green and a little black, represents cool calmness and peace, Because the color is commonly found in nature from fish, like the blue-green damselfish, to lakes, it is best used with colors you see outdoors",,not
Peach,Teal ,0xff029386,"Teal is a deep blue green color, is symbolic of the infinity of the sea and sky. Represents open communication and clarity of thought” the color of truth and faith for Egyptians",,not
Peach,Baby blue ,0xffA2CFFE,"Baby blue is like sky blue but paler, used as the color for newborn males. Young, fresh ,playful color",,not
Peach,grey olive ,0xffA9A491,"It is a mixture of white, light grey and a bit of olive color. It is a perfect paint color for a rich and historical statement in a dining room or public space. A soft peaceful color and also was widely used as a camouflage color for uniforms and equipment in the armed forces",,not
Peach,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color",,not
Maroon,Deep brown ,0xff410200,"it is the darker shade of brown, it is a color found both in nature and in everyday surroundings. From human eyes to tree barks, brown, in all of its various shades, predominates the landscape",,not
Maroon,Potters clay ,0xff8C5738,"It is a shade of the brown color family that cultivates those feelings of comfort, tranquility, and energy that come with the budding blooms of the spring season",,not
Maroon,Muddy waters ,0xffB78E5C,"Muddy water is a mixture of brown and orange colors like the color of mud. warm, natural ,traditional earthy color",,not
Maroon,Sand ,0xffE2CA76,it is a dark shade of golden color. it is derived from the critters often seen washing up on the beach. It is reminiscent of the beach and warm summer days.,,not
Maroon,Sandy yellow ,0xffFDEE73,"It is known as beach color and is characterized by being a very light shade of yellow. It’s a positive, comfort, optimistic, playful, and happy color",,not
